15122,Zeynep,Doğan,2.13,6258,1591,3,K
15123,Ahmet,Yılmaz,3.83,577,149,3,K
15124,Mehmet,Şahin,3.6,1334,322,1,K
15125,Zeynep,Doğan,2.16,6180,1474,4,E
15126,Ayşe,Aydın,3.75,858,214,4,E
15127,Ali,Kaya,3.19,2688,655,4,K
15128,Elif,Arslan,1.38,8746,2222,1,K
15129,Ahmet,Kaya,3.58,1395,350,2,E
15130,Murat,Aydın,1.5,8328,2125,1,E
15131,Murat,Şahin,1.1,9674,2353,4,E
15132,Elif,Öztürk,2.88,3723,939,2,E
15133,Deniz,Şahin,3.82,605,153,4,K
15134,Zeynep,Demir,2.97,3429,863,2,E
15135,Can,Yılmaz,3.7,1024,254,2,K
15136,Elif,Kaya,2.21,6016,1541,2,K
15137,Ayşe,Doğan,1.63,7882,1972,3,K
15138,Murat,Doğan,3.01,3282,817,2,K
15139,Zeynep,Öztürk,3.82,606,158,3,K
15140,Ahmet,Doğan,3.62,1271,323,2,E
15141,Ali,Şahin,2.07,6442,1649,2,E
15142,Zeynep,Demir,1.66,7801,1972,2,E
15143,Ahmet,Aydın,1.73,7529,1908,2,K
15144,Mehmet,Demir,2.04,6561,1660,1,K
15145,Deniz,Kaya,3.76,835,220,3,E
15146,Ahmet,Şahin,1.29,9038,2301,1,E
15147,Can,Yılmaz,1.74,7503,1898,1,E
15148,Zeynep,Yılmaz,1.9,7018,1769,3,K
15149,Elif,Şahin,1.54,8179,2031,3,E
15150,Fatma,Çelik,3.5,1655,412,4,K
15151,Ahmet,Yılmaz,2.34,5570,1345,4,E
15152,Can,Kaya,1.24,9198,2277,3,E
15153,Ayşe,Demir,1.93,6906,1740,1,K
15154,Ayşe,Demir,3.94,209,48,3,E
15155,Can,Yılmaz,1.9,6994,1684,4,E
15156,Ahmet,Çelik,2.19,6069,1557,2,K
15157,Ahmet,Çelik,1.99,6707,1687,1,K
15158,Can,Aydın,2.3,5704,1445,1,E
15159,Ayşe,Aydın,3.95,178,34,1,E
15160,Elif,Demir,1.02,9945,2404,4,E
15161,Fatma,Çelik,3.64,1222,307,2,E
15162,Fatma,Doğan,1.77,7399,1807,4,K
15163,Can,Arslan,3.42,1926,473,1,E
15164,Deniz,Çelik,3.6,1335,345,3,K
15165,Elif,Doğan,3.49,1682,423,4,K
15166,Can,Çelik,1.1,9692,2458,2,E
15167,Murat,Öztürk,1.24,9181,2235,4,K
15168,Ayşe,Demir,1.85,7161,1808,3,E
15169,Deniz,Kaya,1.05,9856,2502,1,E
15170,Ayşe,Çelik,2.96,3449,864,3,E
15171,Can,Şahin,3.98,57,19,4,E
15172,Elif,Yılmaz,2.92,3583,893,3,K
15173,Fatma,Demir,3.85,515,132,4,E
15174,Zeynep,Çelik,1.46,8465,2134,2,K
15175,Ayşe,Doğan,3.64,1223,316,3,E
15176,Zeynep,Koç,3.06,3112,783,2,K
15177,Ali,Koç,2.45,5209,1245,4,E
15178,Zeynep,Doğan,2.38,5462,1357,1,E
15179,Murat,Demir,2.74,4237,1070,1,K
15180,Fatma,Öztürk,3.04,3170,814,1,E
15181,Ayşe,Şahin,2.5,5044,1280,3,E
15182,Mehmet,Şahin,2.62,4624,1163,1,K
15183,Mehmet,Çelik,1.41,8635,2107,4,E
15184,Can,Yılmaz,1.57,8071,2051,2,E
15185,Fatma,Demir,2.74,4210,1069,1,E
15186,Fatma,Demir,1.26,9120,2261,3,K
15187,Ali,Kaya,1.41,8616,2108,4,E
15188,Murat,Çelik,3.85,516,133,4,K
15189,Mehmet,Koç,2.24,5916,1509,2,E
15190,Murat,Kaya,2.99,3334,811,4,K
15191,Mehmet,Çelik,1.42,8612,2141,3,K
15192,Mehmet,Çelik,3.31,2294,578,1,K
15193,Fatma,Yılmaz,1.59,7998,1957,4,E
15194,Zeynep,Kaya,3.81,647,152,1,E
15195,Ahmet,Koç,2.55,4864,1164,4,K
15196,Fatma,Koç,1.88,7068,1704,4,K
15197,Murat,Öztürk,3.69,1058,262,2,K
15198,Elif,Aydın,3.2,2652,666,3,E
15199,Mehmet,Doğan,3.05,3124,786,3,E
15200,Ali,Aydın,1.87,7122,1720,4,E
15201,Murat,Aydın,1.7,7655,1915,3,E
15202,Elif,Koç,2.59,4734,1195,3,K
15203,Ali,Öztürk,2.29,5743,1450,3,K
15204,Mehmet,Demir,1.11,9631,2398,3,E
15205,Mehmet,Öztürk,3.31,2306,569,2,K
15206,Elif,Kaya,1.56,8095,2020,3,E
15207,Mehmet,Şahin,1.9,7006,1690,4,K
15208,Can,Yılmaz,2.28,5793,1476,2,E
15209,Elif,Yılmaz,1.1,9704,2347,4,K
15210,Ahmet,Çelik,3.79,721,188,3,K
15211,Mehmet,Kaya,2.21,6011,1533,2,E
15212,Murat,Aydın,2.77,4139,1031,3,E
15213,Fatma,Doğan,3.31,2314,579,1,E
15214,Ahmet,Koç,3.67,1134,287,4,E
15215,Ali,Kaya,1.16,9483,2361,3,K
15216,Zeynep,Demir,1.0,9993,2426,4,K
15217,Mehmet,Aydın,3.51,1624,397,1,E
15218,Elif,Koç,3.57,1422,339,1,K
15219,Murat,Şahin,2.81,3968,1019,2,K
15220,Can,Çelik,2.18,6119,1550,1,K
15221,Mehmet,Yılmaz,3.76,836,197,1,E
15222,Fatma,Aydın,2.66,4463,1064,4,E
15223,Ali,Çelik,2.89,3662,924,2,E
15224,Can,Aydın,1.65,7831,1992,2,E
15225,Zeynep,Aydın,2.25,5867,1412,4,K
15226,Ali,Aydın,1.2,9317,2319,3,E
15227,Murat,Koç,2.06,6484,1638,1,E
15228,Zeynep,Koç,3.64,1224,301,1,E
15229,Deniz,Şahin,1.87,7100,1800,2,E
15230,Ayşe,Aydın,1.18,9412,2285,4,E
15231,Can,Çelik,2.51,4985,1265,3,E
15232,Fatma,Şahin,2.8,3989,1025,2,E
15233,Murat,Yılmaz,2.03,6571,1663,3,E
15234,Zeynep,Aydın,3.62,1272,324,2,E
15235,Mehmet,Çelik,1.91,6960,1775,2,E
15236,Ahmet,Şahin,2.28,5777,1456,3,E
15237,Elif,Şahin,3.15,2816,709,2,K
15238,Elif,Arslan,3.13,2875,725,3,E
15239,Fatma,Şahin,2.21,6000,1437,4,K
15240,Fatma,Aydın,3.18,2724,689,3,E
15241,Ahmet,Arslan,2.82,3929,942,4,K
15242,Ayşe,Yılmaz,3.79,722,189,3,K
15243,Can,Yılmaz,2.53,4940,1180,4,E
15244,Ahmet,Demir,2.2,6038,1511,3,E
15245,Mehmet,Yılmaz,1.9,7009,1685,4,E
15246,Ayşe,Şahin,2.82,3931,939,4,E
15247,Deniz,Yılmaz,2.32,5660,1420,1,E
15248,Ayşe,Koç,3.88,409,113,2,K
15249,Mehmet,Şahin,2.56,4855,1212,1,K
15250,Elif,Koç,2.76,4178,1059,1,E
15251,Ahmet,Çelik,3.96,142,41,4,E
15252,Murat,Kaya,3.26,2459,614,2,E
15253,Can,Kaya,3.32,2253,558,4,K
15254,Ayşe,Yılmaz,2.92,3571,863,4,K
15255,Zeynep,Şahin,2.47,5133,1296,3,E
15256,Murat,Koç,3.39,2012,501,2,K
15257,Fatma,Aydın,1.35,8812,2238,1,K
15258,Mehmet,Arslan,2.35,5530,1337,4,K
15259,Ayşe,Koç,2.35,5533,1425,2,K
15260,Deniz,Doğan,3.43,1894,466,1,E
15261,Fatma,Yılmaz,1.07,9790,2449,3,K
15262,Zeynep,Şahin,3.57,1423,340,1,K
15263,Deniz,Çelik,3.34,2182,542,2,K
15264,Zeynep,Kaya,2.82,3915,940,4,E
15265,Ayşe,Öztürk,2.43,5257,1353,2,E
15266,Fatma,Şahin,1.08,9749,2445,3,K
15267,Zeynep,Öztürk,1.78,7369,1865,1,K
15268,Elif,Arslan,1.61,7966,1943,4,K
15269,Ahmet,Demir,2.23,5935,1523,2,E
15270,Elif,Çelik,1.38,8733,2179,3,E
15271,Zeynep,Yılmaz,3.4,1982,497,2,K
15272,Mehmet,Aydın,3.34,2183,556,3,K
15273,Elif,Koç,3.1,2977,758,3,K
15274,Mehmet,Çelik,2.49,5065,1286,3,K
15275,Mehmet,Koç,3.57,1424,360,4,E
15276,Zeynep,Demir,1.22,9279,2358,1,E
15277,Elif,Aydın,2.89,3687,925,2,E
15278,Zeynep,Öztürk,2.17,6158,1462,4,K
15279,Ayşe,Çelik,3.62,1273,311,4,K
15280,Ali,Koç,2.82,3939,1004,2,K
15281,Deniz,Öztürk,2.4,5386,1347,3,K
15282,Murat,Aydın,1.11,9665,2450,1,E
15283,Ahmet,Demir,1.57,8079,2048,2,E
15284,Zeynep,Öztürk,4.0,9,2,2,E
15285,Can,Şahin,1.78,7387,1866,1,E
15286,Murat,Öztürk,3.81,648,163,2,K
15287,Elif,Demir,1.31,8962,2280,1,E
15288,Zeynep,Yılmaz,2.23,5933,1428,4,E
15289,Murat,Şahin,2.09,6382,1622,3,K
15290,Ayşe,Doğan,1.75,7484,1882,3,K
15291,Zeynep,Şahin,3.62,1274,312,4,K
15292,Ali,Öztürk,1.92,6928,1759,2,K
15293,Ayşe,Aydın,1.78,7378,1794,4,E
15294,Zeynep,Yılmaz,2.38,5428,1365,3,K
15295,Ayşe,Öztürk,2.6,4677,1178,1,K
15296,Ahmet,Demir,3.25,2508,621,2,E
15297,Ayşe,Kaya,2.43,5261,1358,2,K
15298,Elif,Öztürk,2.76,4155,988,4,K
15299,Deniz,Yılmaz,1.36,8802,2195,3,K
15300,Mehmet,Yılmaz,2.96,3445,831,4,E
15301,Ayşe,Doğan,1.14,9531,2432,1,E
15302,Elif,Şahin,3.56,1466,367,2,E
15303,Deniz,Yılmaz,2.97,3417,822,4,E
15304,Elif,Kaya,3.11,2946,698,4,K
15305,Mehmet,Koç,3.69,1059,279,3,K
15306,Mehmet,Yılmaz,3.5,1656,426,3,E
15307,Elif,Yılmaz,3.11,2948,699,4,K
15308,Elif,Arslan,1.27,9090,2312,1,E
15309,Murat,Arslan,3.79,723,171,1,K
15310,Murat,Şahin,1.05,9839,2498,2,K
15311,Ali,Doğan,3.07,3078,728,4,K
15312,Deniz,Koç,2.69,4397,1106,1,K
15313,Ayşe,Arslan,1.33,8887,2252,2,K
15314,Ahmet,Koç,1.22,9269,2257,4,E
15315,Ayşe,Doğan,2.27,5833,1469,3,K
15316,Deniz,Öztürk,1.06,9819,2483,2,K
15317,Deniz,Koç,1.03,9911,2482,3,E
15318,Ayşe,Doğan,1.28,9068,2297,2,K
15319,Ahmet,Demir,1.63,7904,1925,4,K
15320,Ali,Arslan,2.32,5665,1358,4,K
15321,Ahmet,Yılmaz,2.43,5246,1269,4,K
15322,Can,Doğan,3.0,3290,829,2,E
15323,Elif,Demir,3.76,837,198,1,E
15324,Mehmet,Doğan,3.03,3180,804,3,K
15325,Ayşe,Öztürk,3.56,1467,371,4,K
15326,Deniz,Arslan,3.72,957,236,2,K
15327,Ahmet,Kaya,1.29,9034,2285,2,K
15328,Can,Çelik,2.88,3702,897,4,E
15329,Ahmet,Arslan,1.71,7603,1929,1,K
15330,Elif,Doğan,1.44,8535,2077,4,K
15331,Murat,Kaya,3.22,2590,657,3,E
15332,Mehmet,Öztürk,1.25,9149,2275,3,K
15333,Ayşe,Şahin,2.51,4976,1271,3,E
15334,Can,Koç,2.82,3916,937,4,K
15335,Ahmet,Öztürk,3.52,1594,389,1,E
15336,Can,Koç,3.12,2897,734,2,K
15337,Ali,Aydın,3.26,2479,620,3,K
15338,Ayşe,Koç,1.35,8815,2204,3,K
15339,Zeynep,Yılmaz,1.04,9867,2500,2,E
15340,Deniz,Yılmaz,3.01,3268,825,2,E
15341,Mehmet,Yılmaz,3.05,3127,808,1,K
15342,Murat,Yılmaz,2.97,3408,882,1,K
15343,Ayşe,Koç,3.03,3196,799,3,E
15344,Murat,Demir,3.2,2657,651,4,K
15345,Elif,Doğan,3.82,607,144,1,E
15346,Can,Yılmaz,2.55,4875,1160,4,E
15347,Fatma,Yılmaz,1.57,8070,2008,3,E
15348,Zeynep,Demir,3.68,1100,286,3,K
15349,Elif,Kaya,1.7,7658,1941,2,K
15350,Mehmet,Doğan,3.29,2388,604,3,K
15351,Ahmet,Öztürk,1.42,8594,2094,4,E
15352,Can,Kaya,1.07,9788,2371,4,E
15353,Deniz,Aydın,1.1,9682,2423,3,K
15354,Elif,Koç,3.58,1397,351,2,E
15355,Ali,Aydın,2.91,3619,869,4,E
15356,Ayşe,Arslan,2.92,3587,891,3,E
15357,Fatma,Aydın,1.42,8588,2137,3,E
15358,Mehmet,Yılmaz,2.2,6055,1545,2,E
15359,Ayşe,Koç,3.81,649,153,1,K
15360,Ayşe,Yılmaz,1.99,6713,1699,3,K
15361,Fatma,Öztürk,1.76,7454,1872,3,K
15362,Zeynep,Aydın,1.85,7186,1803,3,E
15363,Mehmet,Kaya,1.2,9340,2264,4,E
15364,Ahmet,Çelik,1.64,7864,1913,4,K
15365,Mehmet,Çelik,3.06,3080,741,4,E
15366,Fatma,Çelik,3.72,958,240,4,K
15367,Mehmet,Öztürk,1.8,7330,1782,4,K
15368,Mehmet,Kaya,2.49,5066,1307,2,K
15369,Deniz,Yılmaz,3.82,608,152,2,K
15370,Elif,Demir,2.61,4667,1176,3,E
15371,Ahmet,Yılmaz,1.32,8942,2177,4,K
15372,Ayşe,Arslan,1.53,8236,2073,2,K
15373,Can,Arslan,2.77,4107,1028,3,K
15374,Ahmet,Şahin,2.36,5507,1323,4,K
15375,Ayşe,Çelik,3.99,27,8,2,E
15376,Deniz,Çelik,3.4,1983,493,1,E
15377,Ayşe,Çelik,1.54,8201,2010,4,E
15378,Ali,Kaya,1.76,7457,1876,2,K
15379,Murat,Kaya,2.45,5178,1244,4,E
15380,Ayşe,Kaya,2.12,6284,1594,3,E
15381,Mehmet,Arslan,1.57,8068,2040,1,E
15382,Ayşe,Doğan,1.84,7211,1736,4,K
15383,Mehmet,Koç,1.93,6916,1752,2,K
15384,Ahmet,Kaya,2.79,4030,1028,1,E
15385,Zeynep,Kaya,1.42,8600,2140,3,K
15386,Mehmet,Şahin,1.37,8750,2188,3,K
15387,Ayşe,Kaya,2.79,4039,1010,3,E
15388,Elif,Arslan,3.67,1135,297,3,E
15389,Fatma,Şahin,3.95,179,47,4,K
15390,Murat,Kaya,3.97,100,22,3,E
15391,Murat,Doğan,3.12,2907,730,2,E
15392,Fatma,Şahin,1.15,9515,2409,2,E
15393,Ayşe,Aydın,2.43,5270,1359,2,K
15394,Can,Kaya,3.35,2138,532,2,K
15395,Fatma,Koç,2.51,5005,1198,4,E
15396,Ali,Koç,3.35,2139,533,2,E
15397,Mehmet,Demir,1.42,8605,2169,2,K
15398,Can,Koç,3.56,1468,352,1,K
15399,Ahmet,Çelik,2.61,4650,1203,2,K
15400,Deniz,Doğan,3.82,609,154,4,K
15401,Zeynep,Arslan,2.84,3860,979,1,E
15402,Ahmet,Yılmaz,2.79,4059,1038,2,K
15403,Murat,Şahin,2.7,4345,1135,2,E
15404,Deniz,Demir,3.51,1625,415,3,K
15405,Fatma,Koç,3.24,2533,628,2,E
15406,Murat,Şahin,2.09,6408,1621,3,K
15407,Can,Yılmaz,2.12,6300,1605,2,K
15408,Elif,Yılmaz,3.76,838,199,1,E
15409,Ayşe,Çelik,3.28,2400,612,1,K
15410,Zeynep,Yılmaz,2.81,3947,993,3,E
15411,Elif,Koç,1.77,7405,1873,1,E
15412,Mehmet,Şahin,2.99,3336,841,2,K
15413,Zeynep,Doğan,3.75,860,206,1,E
15414,Zeynep,Demir,2.55,4869,1235,3,K
15415,Murat,Arslan,3.9,338,88,4,K
15416,Can,Yılmaz,3.05,3131,801,1,K
15417,Ali,Öztürk,3.78,757,200,3,E
15418,Fatma,Öztürk,1.94,6860,1748,2,E
15419,Ayşe,Aydın,3.77,798,207,3,K
15420,Ali,Demir,3.74,898,234,3,E
15421,Ayşe,Demir,1.18,9397,2379,2,E
15422,Zeynep,Yılmaz,2.66,4482,1063,4,K
15423,Deniz,Koç,2.69,4390,1091,3,E
15424,Zeynep,Doğan,3.73,929,235,4,E
15425,Mehmet,Yılmaz,2.08,6421,1544,4,E
15426,Mehmet,Aydın,1.45,8484,2070,4,E
15427,Murat,Kaya,2.48,5099,1319,2,K
15428,Elif,Yılmaz,2.35,5548,1394,3,E
15429,Ahmet,Şahin,3.71,995,254,4,E
15430,Can,Doğan,1.43,8561,2161,2,K
15431,Ahmet,Öztürk,3.41,1951,481,4,E
15432,Elif,Arslan,3.9,339,89,4,K
15433,Zeynep,Demir,1.22,9278,2299,3,E
15434,Mehmet,Şahin,3.02,3242,815,3,K
15435,Deniz,Öztürk,2.16,6182,1470,4,K
15436,Ali,Koç,3.0,3291,846,1,K
15437,Murat,Şahin,1.16,9478,2410,1,K
15438,Murat,Koç,1.71,7630,1923,1,K
15439,Ali,Demir,2.59,4730,1187,1,K
15440,Murat,Yılmaz,3.14,2834,724,1,E
15441,Ali,Arslan,2.47,5114,1322,2,E
15442,Mehmet,Koç,3.77,799,199,4,K
15443,Ahmet,Koç,1.44,8538,2074,4,K
15444,Zeynep,Çelik,2.2,6017,1524,3,E
15445,Fatma,Şahin,1.67,7764,1968,1,K
15446,Ali,Aydın,1.17,9444,2294,4,E
15447,Ali,Koç,1.59,8019,2028,1,K
15448,Ali,Şahin,3.75,861,215,4,E
15449,Deniz,Aydın,1.97,6787,1729,2,E
15450,Mehmet,Koç,2.56,4834,1149,4,E
15451,Ali,Demir,2.74,4225,1059,3,K
15452,Ahmet,Kaya,1.16,9461,2357,3,E
15453,Mehmet,Öztürk,2.23,5945,1512,1,E
15454,Fatma,Doğan,3.98,58,17,2,K
15455,Ahmet,Doğan,3.13,2880,722,2,K
15456,Deniz,Şahin,1.24,9177,2280,3,E
15457,Ayşe,Kaya,1.56,8124,2059,2,E
15458,Ayşe,Koç,1.96,6832,1716,1,K
15459,Zeynep,Koç,2.05,6539,1659,2,E
15460,Elif,Şahin,3.69,1060,253,1,E
15461,Can,Doğan,2.81,3962,991,3,E
15462,Murat,Şahin,2.03,6570,1676,2,K
15463,Deniz,Yılmaz,3.64,1226,302,1,E
15464,Ayşe,Şahin,3.2,2635,675,3,K
15465,Elif,Doğan,2.9,3645,883,4,E
15466,Murat,Öztürk,3.41,1952,488,2,E
15467,Ali,Öztürk,2.1,6348,1596,1,E
15468,Ahmet,Öztürk,2.98,3368,848,3,K
15469,Mehmet,Koç,3.64,1227,308,2,K
15470,Fatma,Arslan,1.43,8573,2087,4,K
15471,Ayşe,Aydın,3.56,1469,379,3,E
15472,Can,Yılmaz,2.44,5236,1305,1,E
15473,Ahmet,Şahin,2.6,4675,1177,1,E
15474,Can,Arslan,2.45,5175,1345,2,E
15475,Elif,Şahin,2.27,5815,1468,3,K
15476,Ayşe,Aydın,3.75,862,207,1,E
15477,Murat,Arslan,3.72,959,237,2,E
15478,Can,Koç,2.73,4245,1066,3,E
15479,Ayşe,Çelik,1.43,8578,2184,1,K
15480,Zeynep,Arslan,1.99,6695,1709,2,K
15481,Mehmet,Aydın,1.18,9415,2284,4,E
15482,Can,Aydın,3.98,59,18,2,E
15483,Ayşe,Öztürk,3.62,1275,313,4,K
15484,Mehmet,Öztürk,3.47,1755,441,2,K
15485,Ahmet,Demir,1.66,7802,1886,4,E
15486,Ayşe,Aydın,3.08,3041,773,3,E
15487,Ali,Kaya,1.63,7877,2005,2,K
15488,Elif,Yılmaz,1.33,8876,2257,1,K
15489,Deniz,Kaya,2.99,3355,843,2,E
15490,Deniz,Arslan,2.99,3357,842,2,K
15491,Murat,Şahin,2.04,6562,1574,4,K
15492,Fatma,Şahin,1.68,7717,1955,1,E
15493,Mehmet,Demir,3.48,1721,444,3,E
15494,Elif,Öztürk,2.19,6092,1534,3,K
15495,Fatma,Şahin,2.9,3658,913,3,K
15496,Ayşe,Doğan,1.11,9653,2443,2,E
15497,Zeynep,Doğan,3.27,2433,616,1,K
15498,Ali,Yılmaz,3.23,2561,635,2,E
15499,Deniz,Öztürk,3.31,2282,575,3,E
15500,Zeynep,Öztürk,1.72,7593,1909,3,E
15501,Fatma,Arslan,3.99,28,8,4,E
15502,Fatma,Koç,3.85,517,121,1,K
15503,Ahmet,Demir,2.05,6521,1569,4,E
15504,Ayşe,Kaya,3.03,3186,823,1,E
15505,Elif,Öztürk,1.24,9186,2334,2,E
15506,Can,Öztürk,2.7,4343,1088,3,K
15507,Ahmet,Şahin,1.61,7947,1950,4,K
15508,Elif,Doğan,3.23,2572,636,2,K
15509,Ahmet,Çelik,1.72,7571,1905,3,K
15510,Ayşe,Yılmaz,2.45,5193,1347,2,E
15511,Elif,Aydın,2.61,4662,1205,2,K
15512,Elif,Öztürk,3.68,1101,281,4,K
15513,Ayşe,Arslan,3.81,650,164,2,E
15514,Elif,Demir,1.96,6826,1712,1,K
15515,Deniz,Arslan,1.75,7483,1890,1,E
15516,Ali,Şahin,2.42,5314,1273,4,E
15517,Zeynep,Arslan,3.62,1276,325,2,E
15518,Fatma,Öztürk,1.66,7804,1979,2,E
15519,Deniz,Çelik,1.16,9481,2360,3,E
15520,Elif,Şahin,2.61,4661,1166,1,E
15521,Mehmet,Koç,3.15,2810,705,1,K
15522,Fatma,Yılmaz,1.67,7760,1967,1,K
15523,Elif,Kaya,1.22,9272,2365,1,K
15524,Fatma,Aydın,2.78,4095,1049,2,K
15525,Ali,Kaya,3.14,2827,683,4,E
15526,Ali,Koç,2.2,6021,1442,4,K
15527,Deniz,Şahin,2.74,4227,1067,1,K
15528,Zeynep,Arslan,3.9,340,73,1,E
15529,Ayşe,Koç,2.35,5541,1334,4,E
15530,Can,Şahin,1.81,7292,1774,4,E
15531,Zeynep,Öztürk,1.7,7649,1920,3,K
15532,Zeynep,Öztürk,3.82,610,145,1,K
15533,Ayşe,Koç,3.18,2704,683,2,K
15534,Ali,Çelik,1.49,8365,2042,4,K
15535,Murat,Çelik,3.45,1827,444,1,E
15536,Ahmet,Aydın,2.88,3698,900,4,E
15537,Mehmet,Aydın,1.95,6838,1650,4,E
15538,Murat,Kaya,3.53,1570,385,1,K
15539,Ayşe,Öztürk,3.79,724,185,2,E
15540,Zeynep,Yılmaz,2.1,6351,1522,4,K
15541,Elif,Doğan,3.07,3068,780,2,K
15542,Can,Koç,3.46,1797,464,3,K
15543,Mehmet,Arslan,2.22,5966,1526,2,E
15544,Can,Aydın,1.87,7091,1721,4,E
15545,Mehmet,Koç,1.97,6769,1727,2,E
15546,Ali,Kaya,3.54,1535,373,1,K
15547,Murat,Yılmaz,1.94,6871,1731,1,E
15548,Murat,Aydın,3.42,1927,474,1,K
15549,Fatma,Yılmaz,1.71,7610,1924,1,E
15550,Elif,Kaya,1.85,7163,1816,2,K
15551,Deniz,Doğan,2.35,5549,1387,1,E
15552,Fatma,Aydın,3.16,2792,674,4,E
15553,Mehmet,Arslan,2.74,4233,1093,2,E
15554,Ayşe,Doğan,1.57,8086,2050,2,E
15555,Murat,Doğan,3.99,29,8,3,K
15556,Deniz,Demir,1.17,9432,2292,4,E
15557,Ali,Yılmaz,3.43,1895,467,1,K
15558,Elif,Arslan,2.88,3718,935,2,K
15559,Mehmet,Koç,3.3,2318,574,2,E
15560,Zeynep,Doğan,3.45,1828,445,1,K
15561,Elif,Çelik,3.68,1102,266,1,E
15562,Fatma,Yılmaz,3.14,2829,717,3,E
15563,Can,Koç,3.7,1025,243,1,K
15564,Ali,Kaya,2.05,6540,1662,2,K
15565,Elif,Çelik,2.08,6420,1618,1,K
15566,Ali,Yılmaz,1.02,9927,2521,2,K
15567,Fatma,Yılmaz,1.81,7287,1847,1,E
15568,Zeynep,Şahin,2.51,4987,1190,4,E
15569,Murat,Koç,2.83,3881,984,1,K
15570,Ayşe,Öztürk,3.89,364,90,3,E
15571,Deniz,Arslan,1.21,9286,2355,2,E
15572,Elif,Öztürk,1.63,7885,1920,4,K
15573,Murat,Aydın,3.73,930,245,3,E
15574,Elif,Doğan,2.2,6050,1519,3,E
15575,Ahmet,Yılmaz,1.29,9037,2298,1,K
15576,Mehmet,Doğan,3.89,365,103,2,E
15577,Can,Şahin,3.79,725,186,2,E
15578,Ayşe,Arslan,2.07,6451,1644,2,E
15579,Deniz,Demir,1.32,8922,2267,1,E
15580,Ayşe,Şahin,1.73,7538,1843,4,E
15581,Ali,Demir,1.63,7891,2001,2,K
15582,Murat,Kaya,3.83,578,148,4,E
15583,Ali,Koç,2.19,6074,1448,4,E
15584,Ahmet,Koç,3.84,536,136,4,E
15585,Can,Arslan,1.36,8798,2235,1,E
15586,Zeynep,Kaya,2.95,3465,878,2,E
15587,Ali,Arslan,1.97,6791,1707,1,E
15588,Ayşe,Aydın,3.2,2644,671,1,E
15589,Deniz,Yılmaz,1.53,8239,2091,1,K
15590,Fatma,Çelik,3.35,2141,547,3,K
15591,Deniz,Demir,3.69,1061,263,2,E
15592,Ayşe,Şahin,1.71,7602,1922,1,K
15593,Ahmet,Arslan,1.98,6752,1719,2,E
15594,Deniz,Aydın,3.35,2142,524,4,K
15595,Mehmet,Kaya,3.5,1657,427,3,K
15596,Zeynep,Demir,1.89,7032,1772,3,K
15597,Fatma,Doğan,3.54,1536,384,4,K
15598,Elif,Öztürk,3.22,2579,643,2,K
15599,Elif,Arslan,2.91,3616,907,2,E
15600,Ahmet,Koç,2.62,4629,1162,3,E
15601,Zeynep,Arslan,3.87,448,110,4,K
15602,Murat,Arslan,2.32,5659,1356,4,K
15603,Ali,Demir,1.26,9129,2318,1,K
15604,Fatma,Şahin,3.77,800,205,2,E
15605,Ali,Arslan,3.88,410,104,4,E
15606,Can,Yılmaz,1.63,7897,1980,3,E
15607,Deniz,Demir,2.51,5010,1291,2,E
15608,Mehmet,Aydın,2.15,6201,1570,3,E
15609,Zeynep,Kaya,3.43,1896,471,2,K
15610,Murat,Kaya,3.94,210,54,4,K
15611,Ayşe,Çelik,2.87,3729,959,1,K
15612,Deniz,Aydın,1.4,8668,2207,1,K
15613,Elif,Doğan,2.5,5016,1253,1,K
15614,Mehmet,Arslan,1.2,9323,2375,1,E
15615,Mehmet,Kaya,2.44,5218,1256,4,E
15616,Mehmet,Öztürk,3.32,2255,561,2,K
15617,Ali,Yılmaz,2.19,6063,1451,4,K
15618,Ali,Kaya,2.72,4287,1117,2,E
15619,Fatma,Doğan,1.24,9187,2331,2,K
15620,Elif,Şahin,1.49,8353,2137,1,K
15621,Deniz,Arslan,3.24,2522,634,3,E
15622,Ali,Kaya,2.61,4658,1178,3,K
15623,Can,Şahin,3.06,3099,786,2,K
15624,Can,Doğan,2.97,3420,871,1,E
15625,Ahmet,Demir,1.56,8115,2013,3,K
15626,Murat,Yılmaz,2.79,4050,1007,3,K
15627,Deniz,Şahin,3.0,3315,834,3,K
15628,Ahmet,Koç,1.9,7014,1780,2,E
15629,Fatma,Çelik,3.04,3169,763,4,E
15630,Can,Çelik,1.77,7406,1801,4,E
15631,Deniz,Öztürk,3.04,3158,794,3,E
15632,Zeynep,Yılmaz,2.54,4894,1230,1,E
15633,Ahmet,Doğan,3.09,2982,762,2,E
15634,Elif,Demir,3.26,2460,612,4,E
15635,Mehmet,Koç,2.95,3461,876,2,K
15636,Can,Aydın,3.54,1537,374,1,K
15637,Fatma,Kaya,3.39,2013,499,1,E
15638,Elif,Arslan,1.11,9666,2344,4,E
15639,Mehmet,Yılmaz,2.74,4211,1074,1,E
15640,Can,Demir,2.8,3980,1002,3,K
15641,Elif,Yılmaz,2.89,3669,942,1,E
15642,Deniz,Demir,2.2,6019,1525,3,K
15643,Ayşe,Doğan,2.81,3949,1004,1,K
15644,Can,Aydın,2.0,6676,1698,2,E
15645,Deniz,Şahin,3.07,3065,772,2,K
15646,Elif,Demir,1.09,9723,2427,3,E
15647,Murat,Aydın,3.82,611,156,4,K
15648,Can,Aydın,2.88,3706,930,3,K
