14937,Elif,Koç,1.18,559,149,4,K
14938,Mehmet,Yılmaz,1.7,2286,590,3,K
14939,Deniz,Demir,3.92,9728,2444,1,K
14940,Murat,Koç,3.43,8061,2036,2,K
14941,Mehmet,Doğan,2.63,5396,1369,2,K
14942,Elif,Demir,2.08,3543,876,4,E
14943,Fatma,Koç,1.64,2090,538,3,K
14944,Can,Öztürk,1.81,2638,650,2,K
14945,Mehmet,Arslan,2.04,3409,834,4,E
14946,Fatma,Çelik,3.96,9857,2403,4,K
14947,Fatma,Koç,1.92,3007,796,3,E
14948,Can,Koç,3.36,7834,2002,3,E
14949,Murat,Aydın,1.6,1956,500,3,E
14950,Elif,Arslan,2.94,6388,1632,2,E
14951,Deniz,Demir,1.2,619,139,3,E
14952,Deniz,Aydın,2.36,4481,1090,1,K
14953,Deniz,Öztürk,3.77,9237,2370,3,E
14954,Mehmet,Kaya,2.61,5326,1363,3,K
14955,Ayşe,Kaya,1.05,154,44,1,K
14956,Ayşe,Demir,1.7,2287,591,3,E
14957,Murat,Şahin,1.98,3220,793,1,E
14958,Fatma,Çelik,2.37,4521,1131,2,E
14959,Fatma,Aydın,2.32,4361,1075,4,K
14960,Zeynep,Koç,1.97,3183,837,3,E
14961,Fatma,Doğan,2.83,6009,1538,2,K
14962,Deniz,Şahin,1.94,3081,759,1,E
14963,Deniz,Arslan,2.85,6084,1475,4,E
14964,Murat,Arslan,3.26,7446,1891,2,E
14965,Mehmet,Aydın,1.12,387,99,4,E
14966,Ali,Demir,3.92,9729,2485,3,K
14967,Deniz,Demir,1.25,773,196,2,K
14968,Ayşe,Şahin,1.54,1755,449,3,K
14969,Ahmet,Öztürk,3.8,9333,2395,3,E
14970,Can,Arslan,1.56,1825,449,1,E
14971,Ayşe,Şahin,2.13,3709,923,2,K
14972,Fatma,Öztürk,3.51,8296,2016,4,K
14973,Ahmet,Demir,1.26,809,193,3,E
14974,Fatma,Aydın,1.89,2923,765,3,E
14975,Mehmet,Çelik,2.74,5736,1450,2,K
14976,Ahmet,Demir,3.87,9563,2397,1,E
14977,Can,Aydın,3.61,8661,2181,2,E
14978,Ayşe,Öztürk,2.75,5767,1470,3,E
14979,Ahmet,Arslan,2.17,3832,994,3,K
14980,Zeynep,Doğan,3.91,9699,2366,4,K
14981,Fatma,Öztürk,3.67,8880,2148,4,E
14982,Fatma,Öztürk,1.72,2348,611,3,K
14983,Mehmet,Öztürk,3.78,9260,2324,2,K
14984,Zeynep,Kaya,2.56,5168,1315,2,E
14985,Fatma,Doğan,3.99,9949,2471,2,K
14986,Ayşe,Şahin,1.88,2879,702,4,K
14987,Can,Çelik,2.81,5941,1505,3,K
14988,Can,Arslan,2.2,3937,975,4,K
14989,Mehmet,Şahin,3.03,6699,1668,1,K
14990,Fatma,Çelik,1.56,1826,473,4,K
14991,Ali,Doğan,2.61,5327,1350,2,K
14992,Can,Çelik,2.43,4725,1210,3,K
14993,Deniz,Aydın,2.44,4759,1147,1,K
14994,Ayşe,Demir,1.57,1856,446,2,E
14995,Mehmet,Yılmaz,3.45,8116,1980,4,E
14996,Fatma,Şahin,3.7,8996,2254,1,E
14997,Can,Demir,1.57,1857,481,4,E
14998,Can,Çelik,2.08,3544,882,2,K
14999,Mehmet,Kaya,3.29,7565,1841,4,K
15000,Fatma,Kaya,1.15,465,121,1,E
15001,Deniz,Çelik,2.44,4760,1148,1,E
15002,Ali,Koç,2.48,4906,1263,3,E
15003,Murat,Koç,3.45,8117,1981,4,K
15004,Fatma,Aydın,1.44,1404,362,4,E
15005,Ahmet,Demir,3.4,7966,1975,1,K
15006,Ahmet,Aydın,1.66,2158,533,1,K
15007,Ahmet,Demir,1.78,2518,614,1,E
15008,Ali,Kaya,3.03,6700,1669,1,K
15009,Ali,Kaya,3.7,8997,2255,1,E
15010,Elif,Yılmaz,1.82,2672,657,1,E
15011,Murat,Arslan,1.31,976,238,3,K
15012,Ayşe,Çelik,2.69,5572,1372,1,E
15013,Ayşe,Aydın,3.79,9293,2259,4,K
15014,Elif,Şahin,3.65,8813,2206,1,E
15015,Elif,Arslan,3.28,7524,1906,2,K
15016,Deniz,Doğan,2.08,3545,876,1,K
15017,Ali,Şahin,2.88,6192,1573,3,K
15018,Zeynep,Şahin,1.99,3259,805,2,E
15019,Fatma,Doğan,3.76,9203,2235,4,K
15020,Deniz,Öztürk,3.18,7188,1822,3,K
15021,Mehmet,Demir,1.49,1584,408,3,E
15022,Mehmet,Yılmaz,3.29,7566,1926,3,E
15023,Murat,Şahin,1.21,651,170,1,K
15024,Can,Çelik,3.95,9830,2471,1,K
15025,Deniz,Arslan,2.77,5840,1442,1,K
15026,Murat,Yılmaz,3.06,6786,1722,3,K
15027,Ali,Doğan,2.52,5041,1277,2,E
15028,Mehmet,Yılmaz,3.13,7016,1786,3,K
15029,Ali,Demir,2.39,4583,1151,2,E
15030,Murat,Arslan,3.37,7867,1948,1,E
15031,Mehmet,Yılmaz,2.26,4147,1039,2,K
15032,Ali,Şahin,1.22,688,176,2,E
15033,Fatma,Kaya,2.06,3471,863,2,K
15034,Can,Çelik,1.68,2219,563,4,K
15035,Mehmet,Çelik,3.48,8215,2002,4,E
15036,Ahmet,Şahin,3.84,9462,2423,3,K
15037,Ali,Demir,1.95,3111,756,4,K
15038,Ayşe,Yılmaz,3.84,9463,2424,3,E
15039,Deniz,Demir,2.18,3861,956,2,E
15040,Can,Çelik,3.21,7310,1856,3,E
15041,Ayşe,Yılmaz,1.17,526,137,1,K
15042,Fatma,Arslan,1.98,3221,799,2,E
15043,Zeynep,Kaya,1.46,1465,371,3,K
15044,Mehmet,Arslan,2.45,4797,1230,3,E
15045,Ali,Koç,3.34,7769,1985,3,K
15046,Deniz,Çelik,3.95,9831,2522,3,E
15047,Ali,Çelik,1.32,1011,249,1,E
15048,Fatma,Öztürk,3.27,7494,1908,3,K
15049,Deniz,Koç,3.66,8845,2216,1,E
15050,Elif,Demir,2.45,4798,1160,1,E
15051,Murat,Şahin,1.79,2557,625,2,E
15052,Can,Arslan,3.22,7339,1866,3,K
15053,Ahmet,Şahin,3.17,7154,1745,4,E
15054,Can,Aydın,2.59,5261,1277,1,K
15055,Elif,Aydın,2.23,4038,1006,4,E
15056,Ayşe,Doğan,1.25,774,205,4,K
15057,Can,Yılmaz,2.36,4482,1091,1,E
15058,Mehmet,Koç,1.67,2192,542,1,E
15059,Fatma,Aydın,1.48,1548,392,1,E
15060,Mehmet,Koç,1.25,775,183,3,K
15061,Mehmet,Şahin,3.26,7447,1895,3,K
15062,Murat,Doğan,3.9,9671,2418,2,K
15063,Ayşe,Arslan,1.57,1858,447,2,K
15064,Mehmet,Şahin,1.55,1789,457,3,E
15065,Ali,Öztürk,3.14,7051,1797,3,K
15066,Fatma,Çelik,3.66,8846,2217,1,E
15067,Elif,Demir,2.68,5540,1410,3,K
15068,Ali,Yılmaz,3.72,9071,2282,2,K
15069,Ali,Çelik,2.75,5768,1418,1,E
15070,Mehmet,Kaya,3.31,7661,1945,2,K
15071,Zeynep,Şahin,1.34,1070,269,1,K
15072,Ahmet,Kaya,1.03,86,26,1,E
15073,Ayşe,Öztürk,1.91,2980,738,2,E
15074,Fatma,Çelik,3.99,9950,2472,2,K
15075,Fatma,Arslan,2.57,5197,1332,3,K
15076,Elif,Çelik,3.84,9464,2368,2,E
15077,Ahmet,Kaya,3.63,8739,2184,1,E
15078,Ali,Aydın,1.68,2220,551,1,E
15079,Ayşe,Arslan,2.13,3710,917,4,E
15080,Can,Öztürk,2.54,5106,1309,3,K
15081,Zeynep,Şahin,2.34,4412,1109,2,E
15082,Elif,Aydın,2.07,3505,872,2,K
15083,Deniz,Aydın,1.05,155,42,2,E
15084,Zeynep,Yılmaz,1.29,911,247,4,E
15085,Elif,Arslan,3.48,8216,2070,2,E
15086,Deniz,Demir,3.06,6787,1725,2,K
15087,Murat,Arslan,1.84,2748,679,2,K
15088,Deniz,Doğan,1.03,87,20,4,E
15089,Ali,Şahin,3.43,8062,1963,4,E
15090,Murat,Öztürk,1.27,846,205,1,E
15091,Fatma,Şahin,1.88,2880,755,3,E
15092,Fatma,Şahin,3.76,9204,2301,1,K
15093,Can,Demir,3.84,9465,2425,3,E
15094,Zeynep,Doğan,3.36,7835,1987,2,K
15095,Ayşe,Yılmaz,3.12,6983,1776,3,E
15096,Murat,Şahin,3.42,8027,1990,1,K
15097,Ayşe,Şahin,3.87,9564,2326,4,K
15098,Fatma,Yılmaz,1.54,1756,453,4,E
15099,Elif,Yılmaz,1.88,2881,715,2,K
15100,Deniz,Aydın,2.7,5617,1431,3,E
15101,Can,Doğan,3.66,8847,2263,3,E
15102,Ayşe,Öztürk,1.85,2783,689,2,E
15103,Zeynep,Arslan,3.53,8356,2034,4,K
15104,Can,Arslan,3.6,8626,2214,3,E
15105,Mehmet,Kaya,1.78,2519,612,2,E
15106,Can,Öztürk,2.05,3435,844,4,K
15107,Ali,Koç,2.66,5485,1346,1,E
15108,Mehmet,Koç,3.81,9363,2340,1,E
15109,Ali,Çelik,1.72,2349,598,4,K
15110,Elif,Doğan,2.39,4584,1152,2,K
15111,Ayşe,Demir,3.06,6788,1684,1,E
15112,Murat,Öztürk,2.4,4621,1147,4,K
15113,Ahmet,Koç,2.3,4285,1106,3,K
15114,Fatma,Çelik,1.81,2639,648,4,K
15115,Can,Yılmaz,1.91,2981,786,3,K
15116,Zeynep,Şahin,1.44,1405,328,2,K
15117,Zeynep,Arslan,2.93,6353,1609,3,E
15118,Ahmet,Çelik,1.68,2221,532,2,K
15119,Ahmet,Arslan,1.56,1827,439,2,E
15120,Can,Aydın,1.24,746,174,3,E
15121,Deniz,Çelik,1.15,466,123,4,E
15122,Ali,Koç,2.22,4005,975,1,E
15123,Zeynep,Çelik,2.98,6506,1573,4,E
15124,Elif,Koç,3.15,7084,1758,1,K
15125,Zeynep,Demir,2.93,6354,1610,3,K
15126,Fatma,Aydın,2.0,3286,804,4,E
15127,Deniz,Demir,1.3,947,257,4,E
15128,Ahmet,Şahin,1.03,88,17,3,K
15129,Deniz,Çelik,3.16,7114,1807,3,E
15130,Ayşe,Koç,1.17,527,143,2,E
15131,Fatma,Öztürk,1.6,1957,501,3,K
15132,Ali,Şahin,1.07,223,60,4,K
15133,Fatma,Çelik,1.38,1200,301,1,E
15134,Fatma,Doğan,2.31,4325,1121,3,E
15135,Zeynep,Demir,3.52,8323,2070,1,E
15136,Murat,Kaya,2.21,3970,970,1,K
15137,Mehmet,Şahin,3.29,7567,1927,3,K
15138,Can,Şahin,2.12,3679,948,3,E
15139,Deniz,Kaya,1.84,2749,680,2,K
15140,Deniz,Arslan,3.82,9398,2290,4,E
15141,Deniz,Çelik,1.86,2811,735,3,E
15142,Ahmet,Yılmaz,3.52,8324,2024,4,K
15143,Murat,Demir,3.92,9730,2445,1,E
15144,Elif,Kaya,3.28,7525,1907,2,E
15145,Ali,Koç,2.66,5486,1347,1,E
15146,Ahmet,Öztürk,2.16,3803,983,3,K
15147,Mehmet,Doğan,3.55,8428,2102,1,E
15148,Murat,Arslan,3.14,7052,1798,3,E
15149,Ahmet,Arslan,2.3,4286,1060,4,K
15150,Ayşe,Öztürk,1.4,1265,316,1,E
15151,Fatma,Şahin,1.26,810,197,1,E
15152,Ahmet,Çelik,1.09,278,72,1,E
15153,Ahmet,Doğan,3.7,8998,2256,1,E
15154,Murat,Çelik,2.08,3546,877,4,E
15155,Fatma,Aydın,3.13,7017,1707,4,K
15156,Ahmet,Arslan,2.36,4483,1158,3,K
15157,Deniz,Doğan,1.34,1071,279,4,E
15158,Ali,Çelik,1.44,1406,329,2,K
15159,Ahmet,Şahin,1.61,1988,493,1,E
15160,Ahmet,Şahin,3.68,8928,2289,3,E
15161,Deniz,Çelik,1.35,1099,282,1,E
15162,Zeynep,Kaya,1.01,22,10,2,K
15163,Can,Demir,2.08,3547,883,2,E
15164,Deniz,Arslan,3.54,8394,2041,4,K
15165,Deniz,Doğan,2.04,3410,888,3,E
15166,Mehmet,Koç,3.54,8395,2117,2,K
15167,Fatma,Doğan,3.96,9858,2531,3,K
15168,Fatma,Koç,3.66,8848,2218,1,K
15169,Deniz,Çelik,2.99,6546,1676,2,E
15170,Fatma,Şahin,1.95,3112,817,3,E
15171,Ali,Demir,3.95,9832,2443,2,E
15172,Deniz,Arslan,3.85,9503,2374,2,E
15173,Ayşe,Arslan,3.84,9466,2305,4,K
15174,Deniz,Kaya,1.47,1508,384,1,K
15175,Murat,Doğan,2.04,3411,835,4,K
15176,Fatma,Öztürk,2.1,3611,891,1,E
15177,Murat,Yılmaz,2.39,4585,1153,2,E
15178,Mehmet,Çelik,1.39,1223,309,1,K
15179,Zeynep,Yılmaz,1.43,1370,320,2,E
15180,Can,Yılmaz,1.47,1509,359,2,E
15181,Ali,Doğan,1.64,2091,497,2,E
15182,Ahmet,Demir,3.45,8118,1982,4,E
15183,Mehmet,Çelik,1.89,2924,727,2,K
15184,Murat,Demir,2.73,5701,1456,3,E
15185,Ayşe,Aydın,2.08,3548,912,3,E
15186,Mehmet,Doğan,2.99,6547,1590,4,E
15187,Elif,Arslan,1.79,2558,626,2,K
15188,Murat,Doğan,3.07,6826,1738,3,K
15189,Ahmet,Yılmaz,2.55,5137,1315,3,K
15190,Zeynep,Kaya,3.15,7085,1759,1,K
15191,Can,Koç,1.17,528,139,4,E
15192,Ahmet,Demir,1.72,2350,566,2,K
15193,Fatma,Koç,1.76,2463,649,3,K
15194,Can,Şahin,2.69,5573,1405,2,E
15195,Mehmet,Doğan,1.02,57,14,4,E
15196,Murat,Aydın,1.78,2520,665,3,E
15197,Murat,Kaya,2.52,5042,1297,3,K
15198,Ahmet,Arslan,2.15,3775,935,4,E
15199,Ayşe,Demir,3.47,8181,2026,1,E
15200,Fatma,Koç,2.35,4446,1101,4,E
15201,Murat,Şahin,3.69,8960,2246,1,E
15202,Fatma,Arslan,1.86,2812,690,1,E
15203,Deniz,Çelik,1.07,224,57,1,E
15204,Can,Çelik,3.07,6827,1739,3,E
15205,Murat,Demir,3.93,9765,2453,1,E
15206,Elif,Kaya,2.58,5231,1339,3,K
15207,Ayşe,Öztürk,3.1,6922,1688,4,E
15208,Can,Şahin,3.56,8469,2131,2,E
15209,Ahmet,Arslan,2.17,3833,946,4,E
15210,Ayşe,Çelik,3.59,8588,2205,3,E
15211,Zeynep,Koç,3.39,7932,1964,1,E
15212,Ayşe,Doğan,3.0,6584,1599,4,K
15213,Ayşe,Çelik,2.94,6389,1550,4,E
15214,Elif,Koç,3.4,7967,1935,4,K
15215,Ali,Çelik,2.99,6548,1631,1,K
15216,Murat,Arslan,1.83,2714,666,2,K
15217,Ahmet,Aydın,3.63,8740,2237,3,E
15218,Ahmet,Yılmaz,1.86,2813,690,4,K
15219,Zeynep,Yılmaz,2.48,4907,1179,1,E
15220,Ahmet,Çelik,3.81,9364,2283,4,K
15221,Zeynep,Yılmaz,2.1,3612,892,1,E
15222,Ahmet,Doğan,1.7,2288,592,3,K
15223,Zeynep,Yılmaz,2.85,6085,1557,2,E
15224,Ahmet,Çelik,2.21,3971,1026,3,K
15225,Zeynep,Aydın,3.85,9504,2313,4,K
15226,Fatma,Öztürk,1.37,1175,296,1,K
15227,Ayşe,Öztürk,1.15,467,126,2,E
15228,Ali,Kaya,2.68,5541,1365,4,E
15229,Elif,Doğan,2.53,5069,1284,2,K
15230,Deniz,Arslan,3.91,9700,2434,1,E
15231,Ayşe,Arslan,3.58,8552,2151,2,K
15232,Mehmet,Koç,1.24,747,193,2,K
15233,Ayşe,Demir,3.35,7796,1936,1,E
15234,Fatma,Arslan,1.31,977,233,1,K
15235,Murat,Şahin,3.76,9205,2236,4,K
15236,Ali,Koç,1.3,948,258,4,K
15237,Fatma,Aydın,2.71,5641,1422,2,K
15238,Murat,Kaya,1.68,2222,533,2,K
15239,Deniz,Öztürk,2.65,5454,1341,4,E
15240,Ayşe,Yılmaz,2.17,3834,995,3,K
15241,Murat,Kaya,1.01,23,7,1,K
15242,Zeynep,Doğan,3.3,7614,1849,4,K
15243,Ayşe,Koç,1.62,2013,475,2,K
15244,Zeynep,Yılmaz,3.45,8119,2014,1,K
15245,Ali,Öztürk,1.59,1922,460,2,E
15246,Can,Şahin,3.0,6585,1600,4,K
15247,Ayşe,Öztürk,3.94,9803,2463,1,E
15248,Ali,Doğan,2.75,5769,1419,1,E
15249,Ayşe,Aydın,3.35,7797,1893,4,E
15250,Elif,Arslan,2.25,4112,1032,2,K
15251,Fatma,Arslan,1.29,912,220,1,K
15252,Can,Yılmaz,1.76,2464,650,3,K
15253,Can,Çelik,1.7,2289,593,3,E
15254,Fatma,Arslan,2.8,5916,1498,3,E
15255,Mehmet,Koç,3.22,7340,1870,2,E
15256,Fatma,Doğan,2.35,4447,1122,2,K
15257,Elif,Doğan,3.25,7420,1812,4,E
15258,Deniz,Yılmaz,3.86,9538,2386,2,E
15259,Ali,Doğan,3.51,8297,2063,1,K
15260,Murat,Doğan,3.39,7933,2034,3,E
15261,Mehmet,Çelik,2.44,4761,1149,1,K
15262,Can,Doğan,2.95,6419,1598,1,E
15263,Ayşe,Aydın,1.28,876,215,2,E
15264,Murat,Koç,3.37,7868,2013,3,E
15265,Ahmet,Kaya,2.78,5860,1449,1,E
15266,Zeynep,Arslan,2.16,3804,984,3,K
15267,Ali,Yılmaz,3.0,6586,1659,3,E
15268,Zeynep,Doğan,1.26,811,194,3,E
15269,Mehmet,Koç,1.53,1716,440,4,E
15270,Ahmet,Koç,3.52,8325,2025,4,E
15271,Zeynep,Kaya,1.47,1510,385,1,K
15272,Mehmet,Demir,1.12,388,102,1,K
15273,Can,Arslan,2.58,5232,1340,3,E
15274,Ahmet,Koç,1.06,180,43,3,K
15275,Elif,Yılmaz,2.26,4148,1029,4,K
15276,Deniz,Çelik,2.1,3613,929,3,E
15277,Zeynep,Şahin,2.58,5233,1270,1,E
15278,Mehmet,Çelik,1.75,2432,596,1,K
15279,Ali,Çelik,2.98,6507,1574,4,E
15280,Fatma,Yılmaz,1.57,1859,476,3,K
15281,Mehmet,Demir,3.94,9804,2390,4,E
15282,Ayşe,Arslan,3.07,6828,1730,2,K
15283,Ali,Doğan,3.24,7393,1802,4,E
15284,Mehmet,Demir,1.39,1224,309,3,K
15285,Elif,Yılmaz,3.19,7229,1831,3,K
15286,Ayşe,Şahin,3.02,6662,1660,1,K
15287,Ayşe,Arslan,2.27,4182,1046,2,K
15288,Zeynep,Demir,2.67,5516,1356,4,E
15289,Fatma,Çelik,1.46,1466,343,2,E
15290,Mehmet,Yılmaz,2.49,4943,1272,3,E
15291,Zeynep,Koç,1.46,1467,344,2,K
15292,Can,Yılmaz,3.08,6854,1738,2,E
15293,Zeynep,Arslan,1.87,2840,705,2,E
15294,Deniz,Arslan,3.7,8999,2305,3,E
15295,Mehmet,Şahin,3.48,8217,2003,4,E
15296,Murat,Doğan,1.29,913,248,4,K
15297,Ali,Doğan,2.02,3347,825,1,E
15298,Deniz,Öztürk,3.71,9031,2264,2,E
15299,Deniz,Çelik,1.9,2955,724,1,K
15300,Fatma,Doğan,2.49,4944,1273,3,K
15301,Fatma,Aydın,2.83,6010,1488,1,K
15302,Ali,Çelik,2.88,6193,1503,4,K
15303,Fatma,Aydın,3.61,8662,2223,3,K
15304,Elif,Çelik,1.78,2521,615,1,K
15305,Zeynep,Arslan,1.36,1130,290,1,E
15306,Fatma,Arslan,1.61,1989,473,2,E
15307,Deniz,Aydın,1.85,2784,683,4,E
15308,Deniz,Arslan,1.89,2925,713,4,K
15309,Can,Doğan,1.48,1549,395,4,E
15310,Fatma,Arslan,1.21,652,148,3,K
15311,Ahmet,Demir,2.93,6355,1582,1,E
15312,Elif,Demir,2.82,5969,1455,4,K
15313,Murat,Doğan,3.6,8627,2172,2,K
15314,Murat,Kaya,2.99,6549,1632,1,K
15315,Ahmet,Şahin,3.42,8028,2026,2,K
15316,Elif,Arslan,2.77,5841,1443,1,K
15317,Ahmet,Aydın,3.1,6923,1714,1,E
15318,Ayşe,Şahin,3.32,7700,1957,2,K
15319,Mehmet,Doğan,1.82,2673,658,1,E
15320,Elif,Aydın,2.96,6445,1653,2,E
15321,Can,Demir,1.39,1225,313,4,K
15322,Can,Çelik,3.67,8881,2149,4,E
15323,Ali,Öztürk,2.48,4908,1217,4,K
15324,Ali,Demir,3.49,8233,2005,4,K
15325,Ahmet,Demir,1.99,3260,806,2,K
15326,Can,Çelik,1.61,1990,514,4,K
15327,Fatma,Demir,3.05,6758,1679,1,K
15328,Mehmet,Çelik,3.13,7018,1708,4,K
15329,Fatma,Koç,3.55,8429,2103,1,E
15330,Murat,Çelik,1.53,1717,441,4,K
15331,Deniz,Arslan,3.2,7274,1776,4,E
15332,Ali,Koç,2.08,3549,884,2,E
15333,Ali,Aydın,2.11,3652,911,2,K
15334,Ali,Arslan,1.47,1511,383,3,E
15335,Zeynep,Çelik,3.21,7311,1783,4,K
15336,Deniz,Öztürk,3.02,6663,1624,4,E
15337,Ayşe,Çelik,2.48,4909,1218,4,E
15338,Can,Şahin,3.87,9565,2398,1,E
15339,Elif,Demir,3.45,8120,2079,3,K
15340,Ayşe,Aydın,1.4,1266,328,4,K
15341,Elif,Koç,2.11,3653,912,2,K
15342,Ayşe,Yılmaz,1.08,245,68,2,E
15343,Mehmet,Demir,2.72,5670,1395,4,E
15344,Ali,Şahin,3.98,9915,2415,4,K
15345,Zeynep,Öztürk,2.58,5234,1327,2,E
15346,Deniz,Doğan,2.59,5262,1278,1,E
15347,Zeynep,Aydın,1.79,2559,627,2,K
15348,Zeynep,Aydın,2.63,5397,1317,1,E
15349,Elif,Koç,3.11,6947,1723,1,E
15350,Elif,Demir,2.31,4326,1122,3,E
15351,Fatma,Çelik,1.72,2351,567,2,E
15352,Deniz,Arslan,1.95,3113,767,1,K
15353,Murat,Arslan,3.55,8430,2051,4,E
15354,Fatma,Şahin,3.24,7394,1830,1,K
15355,Deniz,Çelik,2.72,5671,1430,2,K
15356,Can,Demir,1.15,468,98,3,K
15357,Ayşe,Şahin,2.63,5398,1384,3,E
15358,Ahmet,Öztürk,3.59,8589,2159,2,E
15359,Zeynep,Kaya,3.77,9238,2312,2,K
15360,Can,Yılmaz,2.53,5070,1223,1,K
15361,Elif,Koç,1.21,653,171,1,E
15362,Mehmet,Çelik,1.95,3114,757,4,K
15363,Elif,Aydın,3.49,8234,2006,4,K
15364,Deniz,Doğan,2.16,3805,985,3,K
15365,Fatma,Yılmaz,1.74,2404,589,1,K
15366,Murat,Öztürk,1.57,1860,482,4,E
15367,Mehmet,Öztürk,2.05,3436,845,4,E
15368,Mehmet,Öztürk,1.28,877,216,2,K
15369,Murat,Yılmaz,3.31,7662,1860,4,K
15370,Deniz,Arslan,3.66,8849,2264,3,E
15371,Fatma,Öztürk,3.59,8590,2206,3,E
15372,Ali,Doğan,2.42,4685,1202,3,E
15373,Deniz,Aydın,2.01,3319,870,3,K
15374,Deniz,Şahin,2.02,3348,831,2,K
15375,Murat,Demir,1.6,1958,502,3,E
15376,Can,Yılmaz,1.73,2379,620,3,K
15377,Fatma,Öztürk,1.46,1468,372,3,K
15378,Ali,Koç,1.28,878,236,4,E
15379,Can,Yılmaz,3.78,9261,2314,1,K
15380,Can,Çelik,2.25,4113,1063,3,K
15381,Ayşe,Doğan,3.13,7019,1787,3,E
15382,Can,Şahin,2.27,4183,1033,4,E
15383,Zeynep,Şahin,2.77,5842,1444,1,E
15384,Ali,Doğan,3.73,9093,2286,2,E
15385,Deniz,Kaya,3.03,6701,1710,2,K
15386,Elif,Şahin,1.63,2050,483,2,K
15387,Deniz,Demir,1.23,716,164,3,K
15388,Ayşe,Doğan,1.48,1550,396,4,E
15389,Ayşe,Öztürk,3.11,6948,1770,3,E
15390,Elif,Demir,1.19,593,130,3,E
15391,Mehmet,Doğan,3.89,9631,2467,3,K
15392,Ali,Aydın,3.2,7275,1804,1,E
15393,Fatma,Koç,2.85,6086,1476,4,E
15394,Zeynep,Doğan,1.38,1201,302,1,E
15395,Elif,Aydın,3.13,7020,1783,2,K
15396,Ayşe,Demir,3.04,6727,1700,3,E
15397,Zeynep,Yılmaz,1.43,1371,354,4,K
15398,Mehmet,Arslan,3.37,7869,1913,4,K
15399,Ahmet,Öztürk,3.88,9597,2337,4,E
15400,Can,Öztürk,3.35,7798,1894,4,K
15401,Elif,Kaya,2.88,6194,1574,3,E
15402,Deniz,Koç,3.2,7276,1843,3,K
15403,Ahmet,Öztürk,3.87,9566,2451,3,K
15404,Can,Kaya,3.4,7968,2014,2,K
15405,Ahmet,Arslan,2.65,5455,1338,1,E
15406,Fatma,Aydın,3.2,7277,1844,3,K
15407,Elif,Aydın,1.19,594,155,2,E
15408,Zeynep,Koç,1.92,3008,738,1,E
15409,Can,Öztürk,3.22,7341,1871,2,E
15410,Elif,Öztürk,3.96,9859,2479,1,K
15411,Ayşe,Çelik,3.64,8773,2209,2,K
15412,Mehmet,Öztürk,1.01,24,8,1,E
15413,Can,Öztürk,1.25,776,192,1,K
15414,Ayşe,Kaya,3.88,9598,2338,4,E
15415,Mehmet,Kaya,1.43,1372,355,4,E
15416,Fatma,Yılmaz,3.94,9805,2515,3,E
15417,Mehmet,Aydın,2.29,4262,1066,2,E
15418,Mehmet,Kaya,1.65,2123,546,4,K
15419,Ahmet,Koç,3.04,6728,1701,3,E
15420,Ali,Aydın,3.5,8268,2058,1,K
15421,Mehmet,Yılmaz,3.79,9294,2320,1,E
15422,Zeynep,Arslan,1.56,1828,450,1,E
15423,Zeynep,Yılmaz,1.58,1889,491,4,E
15424,Ali,Arslan,2.32,4362,1096,2,K
15425,Ali,Aydın,2.78,5861,1490,2,E
15426,Fatma,Yılmaz,2.32,4363,1097,2,E
15427,Elif,Doğan,2.04,3412,889,3,K
15428,Fatma,Öztürk,3.24,7395,1831,1,K
15429,Murat,Doğan,1.54,1757,418,2,K
15430,Can,Öztürk,3.17,7155,1746,4,E
15431,Fatma,Aydın,3.49,8235,2075,2,K
15432,Ayşe,Koç,3.97,9884,2410,4,E
15433,Ayşe,Koç,2.92,6318,1576,1,E
15434,Mehmet,Koç,3.31,7663,1949,3,E
15435,Ahmet,Arslan,2.44,4762,1218,3,E
15436,Zeynep,Çelik,2.58,5235,1271,1,E
15437,Murat,Yılmaz,2.37,4522,1123,4,K
15438,Fatma,Doğan,3.67,8882,2150,4,E
15439,Can,Arslan,2.21,3972,988,2,K
15440,Can,Koç,3.32,7701,1870,4,K
15441,Mehmet,Çelik,1.04,117,24,3,E
15442,Mehmet,Arslan,1.47,1512,384,3,K
15443,Murat,Öztürk,1.56,1829,474,4,E
15444,Murat,Yılmaz,2.74,5737,1463,3,E
15445,Ali,Öztürk,3.35,7799,1977,2,E
15446,Ahmet,Öztürk,1.75,2433,597,1,E
15447,Ahmet,Öztürk,3.26,7448,1843,1,K
15448,Deniz,Demir,3.72,9072,2328,3,K
15449,Ayşe,Öztürk,3.57,8516,2178,3,E
15450,Deniz,Demir,1.13,413,109,4,K
15451,Ahmet,Arslan,1.92,3009,739,1,E
15452,Deniz,Aydın,3.39,7934,2035,3,K
15453,Murat,Öztürk,2.41,4655,1131,1,K
15454,Mehmet,Aydın,2.14,3743,966,3,E
15455,Can,Şahin,3.97,9885,2484,1,K
15456,Elif,Arslan,1.66,2159,561,3,K
15457,Ali,Doğan,2.93,6356,1583,1,K
15458,Can,Arslan,3.21,7312,1812,1,K
15459,Ayşe,Arslan,2.13,3711,957,3,E
15460,Fatma,Şahin,3.19,7230,1796,1,K
15461,Ahmet,Kaya,1.07,225,61,4,E
15462,Zeynep,Şahin,1.2,620,140,3,K
15463,Fatma,Doğan,3.5,8269,2059,1,E
15464,Elif,Şahin,3.06,6789,1726,2,K
