15721,Ayşe,Doğan,2.42,5217,1293,2,E
15722,Zeynep,Doğan,2.61,4563,1176,3,E
15723,Elif,Demir,1.7,7680,1911,4,K
15724,Elif,Aydın,1.9,6977,1766,3,E
15725,Deniz,Yılmaz,3.15,2758,694,3,K
15726,Murat,Kaya,1.17,9403,2363,2,K
15727,Can,Yılmaz,1.15,9460,2382,1,K
15728,Deniz,Doğan,2.43,5179,1269,4,K
15729,Zeynep,Doğan,1.61,7966,1976,4,K
15730,Murat,Öztürk,1.36,8777,2193,3,K
15731,Ayşe,Öztürk,2.14,6187,1579,3,E
15732,Ali,Aydın,3.48,1703,413,1,K
15733,Murat,Koç,3.14,2817,687,2,E
15734,Ahmet,Öztürk,3.03,3175,768,2,E
15735,Deniz,Koç,2.64,4481,1148,3,K
15736,Ali,Yılmaz,1.71,7630,1900,2,E
15737,Murat,Çelik,2.33,5508,1386,1,K
15738,Ali,Kaya,2.13,6238,1533,4,E
15739,Murat,Koç,1.9,6990,1742,2,K
15740,Fatma,Şahin,1.04,9851,2489,1,E
15741,Zeynep,Çelik,2.32,5561,1377,2,E
15742,Zeynep,Doğan,3.36,2075,511,1,K
15743,Zeynep,Şahin,2.55,4806,1201,1,K
15744,Ahmet,Doğan,3.92,265,67,4,E
15745,Elif,Arslan,2.99,3307,828,4,K
15746,Deniz,Koç,3.63,1230,303,4,K
15747,Murat,Aydın,1.8,7348,1825,2,K
15748,Fatma,Öztürk,3.44,1812,441,1,E
15749,Ali,Kaya,3.87,442,104,4,E
15750,Can,Koç,2.39,5307,1343,1,K
15751,Elif,Şahin,3.95,171,44,2,K
15752,Can,Öztürk,2.51,4899,1210,4,E
15753,Ali,Doğan,1.59,8057,1999,4,E
15754,Zeynep,Öztürk,3.44,1813,442,1,E
15755,Elif,Kaya,3.03,3160,807,3,E
15756,Zeynep,Arslan,3.59,1355,339,4,E
15757,Can,Kaya,2.98,3329,850,3,E
15758,Can,Doğan,1.81,7325,1822,2,K
15759,Mehmet,Demir,3.21,2589,643,1,K
15760,Murat,Çelik,2.87,3702,926,4,E
15761,Deniz,Şahin,1.5,8324,2091,3,E
15762,Mehmet,Doğan,2.29,5637,1434,3,E
15763,Ahmet,Kaya,3.27,2371,584,1,E
15764,Murat,Kaya,3.63,1231,315,3,K
15765,Elif,Kaya,1.4,8641,2163,4,K
15766,Ali,Demir,1.96,6787,1695,2,K
15767,Ahmet,Öztürk,1.14,9478,2385,2,K
15768,Mehmet,Koç,1.09,9668,2425,2,K
15769,Elif,Kaya,3.71,970,248,2,E
15770,Elif,Yılmaz,3.51,1607,403,3,E
15771,Fatma,Şahin,1.42,8577,2137,4,K
15772,Murat,Doğan,1.91,6945,1758,3,E
15773,Murat,Yılmaz,3.49,1674,429,4,K
15774,Deniz,Arslan,3.4,1943,494,3,K
15775,Can,Doğan,2.47,5049,1283,3,K
15776,Ahmet,Kaya,1.45,8477,2109,2,K
15777,Ali,Şahin,3.08,3007,736,2,K
15778,Deniz,Çelik,1.03,9882,2433,4,K
15779,Mehmet,Doğan,3.54,1500,391,4,K
15780,Ahmet,Demir,1.21,9249,2323,2,K
15781,Ayşe,Doğan,3.04,3134,774,4,E
15782,Ahmet,Doğan,3.84,548,136,3,K
15783,Zeynep,Aydın,2.43,5195,1282,2,E
15784,Fatma,Kaya,3.54,1501,375,3,E
15785,Can,Şahin,1.1,9645,2407,3,E
15786,Zeynep,Çelik,1.03,9877,2475,2,E
15787,Ayşe,Arslan,1.85,7168,1814,3,K
15788,Ali,Çelik,2.61,4574,1121,2,K
15789,Ali,Kaya,3.46,1757,428,1,E
15790,Can,Demir,2.76,4073,995,2,K
15791,Ali,Koç,1.75,7489,1885,3,K
15792,Murat,Doğan,1.65,7840,1967,3,E
15793,Ahmet,Şahin,3.2,2613,659,4,K
15794,Ali,Öztürk,3.15,2745,687,1,K
15795,Zeynep,Demir,1.83,7246,1786,4,K
15796,Zeynep,Şahin,1.11,9575,2407,2,K
15797,Fatma,Kaya,1.01,9954,2505,2,E
15798,Elif,Öztürk,3.09,2964,744,1,E
15799,Ahmet,Çelik,2.4,5282,1307,2,E
15800,Mehmet,Aydın,1.0,9996,2507,2,E
15801,Can,Koç,2.66,4392,1104,1,E
15802,Zeynep,Öztürk,2.88,3655,944,3,K
15803,Can,Doğan,1.88,7045,1760,2,K
15804,Fatma,Koç,2.69,4287,1068,4,K
15805,Mehmet,Arslan,2.26,5771,1474,3,K
15806,Ali,Şahin,2.94,3456,892,3,E
15807,Murat,Yılmaz,3.11,2910,750,3,E
15808,Zeynep,Yılmaz,1.85,7156,1803,1,K
15809,Murat,Yılmaz,1.64,7870,1994,1,K
15810,Ahmet,Koç,2.53,4843,1193,4,E
15811,Can,Öztürk,2.06,6458,1615,2,E
15812,Ayşe,Demir,2.52,4873,1226,1,E
15813,Zeynep,Yılmaz,3.83,577,150,2,E
15814,Can,Arslan,1.05,9825,2476,1,K
15815,Elif,Arslan,2.24,5828,1455,1,K
15816,Deniz,Öztürk,2.57,4722,1181,1,K
15817,Elif,Arslan,3.87,443,105,4,K
15818,Fatma,Çelik,3.84,549,137,3,K
15819,Deniz,Koç,1.74,7521,1865,4,E
15820,Mehmet,Arslan,2.5,4955,1228,2,E
15821,Ayşe,Öztürk,1.24,9173,2298,2,K
15822,Can,Çelik,1.57,8130,2014,2,E
15823,Mehmet,Doğan,1.53,8250,2069,3,K
15824,Can,Aydın,1.27,9069,2274,3,K
15825,Ali,Kaya,1.03,9893,2431,4,K
15826,Murat,Arslan,1.2,9301,2325,1,E
15827,Can,Demir,1.31,8944,2236,2,K
15828,Fatma,Arslan,3.37,2042,499,1,K
15829,Can,Şahin,1.41,8637,2169,1,K
15830,Elif,Şahin,1.33,8858,2220,2,E
15831,Fatma,Çelik,2.1,6342,1585,2,E
15832,Mehmet,Demir,3.45,1784,454,3,E
15833,Can,Demir,2.88,3656,897,2,E
15834,Zeynep,Doğan,1.01,9948,2493,2,E
15835,Can,Kaya,2.34,5450,1359,2,K
15836,Elif,Arslan,2.95,3421,841,2,E
15837,Ayşe,Öztürk,2.01,6632,1682,3,K
15838,Can,Öztürk,3.7,1001,247,3,K
15839,Elif,Demir,2.37,5373,1339,2,E
15840,Zeynep,Öztürk,1.87,7104,1784,1,E
15841,Ali,Aydın,2.66,4400,1100,1,K
15842,Ahmet,Arslan,3.7,1002,248,3,E
15843,Mehmet,Kaya,1.57,8114,2018,2,K
15844,Murat,Koç,3.4,1944,495,3,K
15845,Murat,Aydın,3.77,766,194,1,K
15846,Mehmet,Arslan,1.73,7552,1873,4,E
15847,Can,Yılmaz,2.92,3545,868,2,K
15848,Ahmet,Yılmaz,3.63,1232,316,3,K
15849,Murat,Doğan,1.24,9183,2301,2,K
15850,Ahmet,Doğan,2.37,5383,1337,2,K
15851,Ahmet,Kaya,1.92,6923,1704,4,E
15852,Zeynep,Aydın,3.49,1675,415,2,E
15853,Elif,Koç,2.52,4894,1224,1,K
15854,Can,Demir,3.06,3079,785,3,K
15855,Ali,Çelik,2.59,4663,1146,4,K
15856,Can,Demir,3.04,3144,796,1,E
15857,Mehmet,Koç,1.16,9435,2334,4,E
15858,Murat,Koç,2.03,6591,1663,3,K
15859,Deniz,Doğan,1.3,8976,2237,3,E
15860,Can,Koç,1.19,9322,2339,1,K
15861,Murat,Şahin,1.5,8328,2071,2,E
15862,Can,Doğan,1.9,6973,1749,1,K
15863,Fatma,Çelik,1.14,9503,2347,4,E
15864,Murat,Aydın,3.82,615,161,1,K
15865,Elif,Çelik,2.55,4775,1205,1,E
15866,Elif,Çelik,1.1,9627,2420,2,E
15867,Ahmet,Doğan,1.76,7460,1851,4,K
15868,Elif,Yılmaz,2.31,5565,1367,4,E
15869,Ayşe,Şahin,1.18,9374,2361,2,E
15870,Ayşe,Çelik,2.1,6316,1557,4,E
15871,Zeynep,Arslan,3.27,2372,598,4,K
15872,Can,Doğan,2.77,4035,1016,4,K
15873,Ali,Öztürk,3.39,1981,501,4,E
15874,Ahmet,Koç,3.43,1851,467,4,E
15875,Murat,Doğan,1.46,8456,2121,3,E
15876,Mehmet,Aydın,1.69,7698,1921,4,E
15877,Mehmet,Arslan,2.73,4181,1048,1,K
15878,Elif,Öztürk,3.94,201,55,2,K
15879,Mehmet,Aydın,2.03,6576,1659,3,E
15880,Ahmet,Çelik,3.89,375,93,1,K
15881,Fatma,Çelik,1.78,7400,1831,4,K
15882,Ali,Yılmaz,1.09,9681,2446,1,E
15883,Elif,Aydın,1.48,8398,2108,3,K
15884,Deniz,Öztürk,3.38,2018,491,2,E
15885,Ayşe,Yılmaz,1.75,7507,1856,4,K
15886,Ahmet,Aydın,3.36,2076,529,4,E
15887,Mehmet,Demir,3.72,935,235,4,E
15888,Ahmet,Şahin,3.61,1292,317,4,K
15889,Can,Öztürk,1.16,9414,2369,2,K
15890,Ayşe,Çelik,3.72,936,233,3,E
15891,Can,Doğan,3.28,2333,598,3,K
15892,Fatma,Demir,2.8,3916,974,1,E
15893,Mehmet,Öztürk,1.01,9965,2443,4,E
15894,Ayşe,Yılmaz,1.64,7898,1953,4,K
15895,Elif,Öztürk,1.86,7119,1791,1,K
15896,Fatma,Kaya,2.57,4731,1168,4,K
15897,Murat,Kaya,2.54,4828,1232,3,E
15898,Fatma,Koç,2.11,6285,1564,1,E
15899,Fatma,Demir,3.53,1539,373,1,E
15900,Ahmet,Doğan,1.69,7706,1915,4,E
15901,Deniz,Kaya,2.32,5528,1413,3,E
15902,Elif,Kaya,3.7,1003,250,1,E
15903,Mehmet,Doğan,2.92,3530,905,3,E
15904,Ahmet,Öztürk,1.14,9500,2350,4,E
15905,Ahmet,Öztürk,1.27,9095,2270,3,E
15906,Murat,Çelik,3.46,1758,447,3,E
15907,Mehmet,Yılmaz,2.48,5001,1225,4,K
15908,Fatma,Kaya,1.47,8426,2117,3,K
15909,Ali,Koç,1.6,8029,2037,1,K
15910,Zeynep,Şahin,1.77,7434,1868,3,E
15911,Deniz,Aydın,3.68,1084,275,3,E
15912,Ahmet,Arslan,2.69,4302,1067,4,K
15913,Ahmet,Koç,3.92,266,63,3,E
15914,Zeynep,Arslan,3.23,2523,625,2,E
15915,Can,Koç,1.19,9310,2345,3,K
15916,Mehmet,Kaya,2.26,5767,1442,1,E
15917,Can,Doğan,3.04,3129,759,2,E
15918,Murat,Koç,1.78,7391,1828,4,E
15919,Can,Aydın,3.69,1036,265,2,E
15920,Can,Çelik,1.19,9317,2344,3,E
15921,Can,Arslan,3.28,2334,573,2,K
15922,Deniz,Öztürk,2.72,4216,1077,3,K
15923,Fatma,Koç,2.26,5776,1473,3,K
15924,Ayşe,Şahin,2.72,4219,1027,2,K
15925,Ali,Demir,2.67,4383,1099,1,E
15926,Ahmet,Koç,3.96,128,34,2,E
15927,Ahmet,Demir,1.98,6753,1685,2,E
15928,Ayşe,Şahin,2.65,4456,1114,1,E
15929,Can,Arslan,3.42,1886,477,4,K
15930,Ahmet,Demir,1.88,7073,1781,3,E
15931,Zeynep,Kaya,2.76,4054,998,2,E
15932,Ahmet,Yılmaz,2.41,5251,1331,1,E
15933,Deniz,Demir,3.92,267,64,3,E
15934,Can,Kaya,2.43,5191,1287,2,E
15935,Ayşe,Şahin,3.06,3049,764,4,K
15936,Zeynep,Demir,1.57,8128,2012,2,K
15937,Murat,Yılmaz,1.62,7937,1966,4,K
15938,Ayşe,Şahin,2.66,4395,1090,2,K
15939,Murat,Arslan,1.72,7593,1887,2,K
15940,Deniz,Şahin,3.32,2204,535,2,E
15941,Ali,Arslan,1.91,6949,1733,2,K
15942,Ali,Aydın,3.66,1138,293,3,K
15943,Mehmet,Çelik,3.88,404,101,1,E
15944,Mehmet,Demir,2.39,5299,1315,2,K
15945,Fatma,Yılmaz,2.33,5492,1391,1,E
15946,Can,Demir,2.19,5994,1503,1,K
15947,Ahmet,Koç,3.25,2455,605,1,E
15948,Deniz,Demir,1.84,7191,1778,4,E
15949,Ahmet,Doğan,3.41,1914,482,3,E
15950,Deniz,Kaya,1.32,8906,2225,4,E
15951,Ayşe,Arslan,3.33,2177,535,1,K
15952,Murat,Aydın,2.56,4768,1175,2,K
15953,Ahmet,Arslan,1.51,8312,2082,3,E
15954,Can,Koç,3.59,1356,336,2,E
15955,Elif,Arslan,3.1,2931,729,1,E
15956,Zeynep,Yılmaz,2.33,5525,1397,3,E
15957,Ahmet,Çelik,3.08,3015,745,1,K
15958,Zeynep,Yılmaz,1.64,7865,1978,3,E
15959,Murat,Öztürk,1.29,8993,2260,1,K
15960,Can,Kaya,1.68,7747,1926,4,K
15961,Elif,Kaya,3.22,2555,632,2,E
15962,Ahmet,Arslan,3.95,172,43,4,E
15963,Ayşe,Kaya,1.31,8942,2240,1,E
15964,Ayşe,Öztürk,2.9,3592,897,1,E
15965,Ayşe,Arslan,2.03,6566,1640,2,E
15966,Fatma,Öztürk,2.47,5046,1235,4,E
15967,Zeynep,Çelik,3.47,1731,433,2,E
15968,Zeynep,Demir,2.96,3387,825,2,K
15969,Ali,Öztürk,2.07,6423,1602,2,K
15970,Ali,Aydın,1.06,9771,2475,1,K
15971,Deniz,Öztürk,3.34,2146,520,2,E
15972,Murat,Yılmaz,1.25,9158,2294,3,E
15973,Ahmet,Aydın,3.0,3272,818,4,K
15974,Ahmet,Kaya,3.6,1324,327,2,E
15975,Ayşe,Arslan,3.55,1473,362,1,K
15976,Murat,Koç,3.88,405,104,3,K
15977,Elif,Kaya,3.98,58,18,2,K
15978,Fatma,Kaya,3.82,616,150,3,K
15979,Ali,Öztürk,2.63,4491,1130,1,K
15980,Murat,Öztürk,2.65,4419,1090,4,K
15981,Fatma,Yılmaz,3.75,825,204,1,K
15982,Ayşe,Öztürk,1.04,9832,2470,2,K
15983,Fatma,Çelik,2.17,6069,1500,4,K
15984,Ayşe,Demir,3.81,650,150,4,K
15985,Zeynep,Demir,2.39,5319,1342,1,E
15986,Mehmet,Çelik,2.32,5527,1399,1,K
15987,Ahmet,Koç,1.6,8033,1988,4,E
15988,Elif,Aydın,1.19,9319,2347,3,K
15989,Murat,Aydın,2.36,5411,1318,4,E
15990,Fatma,Kaya,2.32,5560,1352,4,K
15991,Zeynep,Kaya,3.05,3086,787,1,K
15992,Mehmet,Çelik,2.92,3529,903,3,K
15993,Ahmet,Aydın,1.85,7170,1784,2,E
15994,Zeynep,Demir,1.21,9279,2319,2,E
15995,Ayşe,Öztürk,2.57,4707,1211,3,K
15996,Deniz,Şahin,2.22,5892,1473,2,K
15997,Elif,Koç,1.53,8252,2085,1,K
15998,Ali,Doğan,2.0,6680,1667,2,K
15999,Murat,Öztürk,2.11,6279,1598,3,K
16000,Elif,Çelik,3.69,1037,255,4,K
16001,Ayşe,Çelik,1.7,7686,1910,2,E
16002,Can,Çelik,1.7,7663,1917,2,K
16003,Murat,Öztürk,3.02,3209,818,1,K
16004,Deniz,Öztürk,1.43,8556,2122,4,E
16005,Mehmet,Yılmaz,3.09,2959,725,2,K
16006,Can,Kaya,3.95,173,37,3,E
16007,Murat,Çelik,1.36,8780,2190,4,E
16008,Zeynep,Arslan,2.91,3577,876,2,E
16009,Can,Çelik,3.05,3109,790,1,K
16010,Murat,Koç,1.37,8743,2180,3,K
16011,Ayşe,Arslan,3.27,2373,583,2,K
16012,Deniz,Şahin,1.88,7068,1764,2,E
16013,Ayşe,Koç,2.47,5064,1237,4,K
16014,Murat,Kaya,1.09,9691,2378,4,K
16015,Murat,Kaya,2.04,6548,1646,1,K
16016,Zeynep,Arslan,1.81,7306,1838,3,E
16017,Elif,Şahin,1.53,8259,2067,3,E
16018,Fatma,Kaya,3.57,1416,354,2,K
16019,Ahmet,Demir,2.39,5310,1358,3,E
16020,Can,Şahin,1.17,9411,2323,4,K
16021,Murat,Çelik,2.54,4826,1189,2,E
16022,Ali,Şahin,3.76,796,188,4,K
16023,Ayşe,Şahin,1.25,9141,2294,2,E
16024,Murat,Aydın,2.88,3657,922,4,K
16025,Mehmet,Öztürk,3.4,1946,474,1,K
16026,Elif,Aydın,2.2,5959,1480,4,K
16027,Ahmet,Kaya,3.99,29,10,4,K
16028,Ahmet,Aydın,1.39,8708,2167,2,E
16029,Fatma,Şahin,1.24,9180,2307,3,E
16030,Elif,Koç,1.63,7917,1973,2,K
16031,Ahmet,Yılmaz,1.98,6735,1662,4,K
16032,Can,Aydın,1.47,8432,2098,2,K
16033,Ahmet,Koç,1.98,6739,1704,3,E
16034,Deniz,Öztürk,1.1,9619,2433,1,K
16035,Murat,Yılmaz,3.2,2614,660,4,E
16036,Murat,Doğan,2.63,4521,1127,1,E
16037,Elif,Aydın,1.07,9737,2439,3,K
16038,Ahmet,Çelik,3.11,2887,718,1,E
16039,Can,Demir,2.32,5559,1414,3,E
16040,Ayşe,Çelik,2.15,6173,1515,4,E
16041,Ali,Kaya,1.52,8292,2058,2,E
16042,Elif,Kaya,2.23,5863,1493,3,E
16043,Ahmet,Koç,1.95,6836,1684,4,E
16044,Elif,Koç,1.11,9581,2415,1,E
16045,Zeynep,Yılmaz,2.02,6615,1674,3,E
16046,Elif,Öztürk,2.6,4613,1185,3,E
16047,Elif,Çelik,2.27,5709,1456,3,E
16048,Murat,Arslan,3.49,1676,423,3,K
16049,Mehmet,Koç,2.93,3484,859,4,E
16050,Ahmet,Doğan,2.56,4772,1175,4,E
16051,Mehmet,Şahin,1.47,8406,2118,3,K
16052,Mehmet,Öztürk,2.27,5726,1468,3,K
16053,Ali,Koç,3.69,1038,261,1,K
16054,Murat,Kaya,2.86,3729,949,3,E
16055,Ayşe,Şahin,1.48,8383,2077,4,E
16056,Ali,Öztürk,3.82,617,161,2,E
16057,Murat,Yılmaz,1.08,9700,2428,3,E
16058,Ali,Koç,1.28,9021,2263,1,E
16059,Mehmet,Çelik,2.37,5368,1372,3,K
16060,Ali,Kaya,2.38,5333,1326,2,K
16061,Can,Çelik,3.76,797,209,2,K
16062,Deniz,Kaya,1.61,7997,2022,1,E
16063,Ahmet,Öztürk,3.74,866,205,4,K
16064,Ayşe,Aydın,2.94,3460,889,3,K
16065,Ali,Çelik,2.45,5116,1249,4,E
16066,Fatma,Arslan,1.57,8112,2038,3,E
16067,Elif,Öztürk,2.02,6598,1670,3,K
16068,Ayşe,Çelik,1.45,8473,2113,2,K
16069,Fatma,Şahin,1.94,6845,1728,3,K
16070,Ahmet,Kaya,1.93,6882,1738,3,E
16071,Ayşe,Öztürk,3.04,3128,791,1,K
16072,Can,Koç,2.97,3370,818,2,K
16073,Fatma,Doğan,3.53,1540,374,1,K
16074,Can,Doğan,1.39,8683,2170,2,E
16075,Zeynep,Kaya,2.99,3308,839,3,K
16076,Murat,Öztürk,2.64,4485,1104,4,K
16077,Ahmet,Demir,1.03,9896,2474,3,K
16078,Can,Koç,2.16,6120,1555,3,K
16079,Can,Arslan,1.7,7667,1907,4,K
16080,Deniz,Şahin,2.81,3901,966,1,K
16081,Elif,Şahin,3.03,3147,800,1,E
16082,Zeynep,Şahin,3.73,907,224,4,E
16083,Ali,Yılmaz,2.56,4771,1179,2,K
16084,Zeynep,Kaya,2.18,6048,1512,1,E
16085,Ayşe,Doğan,3.84,550,142,2,K
16086,Deniz,Arslan,2.41,5252,1342,3,K
16087,Murat,Koç,3.66,1139,282,1,E
16088,Ali,Öztürk,2.88,3658,917,4,E
16089,Fatma,Kaya,1.97,6772,1670,4,E
16090,Ahmet,Öztürk,3.39,1982,502,4,E
16091,Murat,Şahin,2.88,3661,896,2,K
16092,Mehmet,Şahin,1.85,7138,1786,2,K
16093,Zeynep,Demir,2.04,6526,1649,3,E
16094,Murat,Demir,2.74,4141,1034,1,K
16095,Murat,Doğan,2.1,6328,1564,4,E
16096,Ali,Öztürk,1.06,9782,2472,1,K
16097,Deniz,Arslan,3.14,2788,694,1,E
16098,Can,Doğan,3.28,2336,574,2,E
16099,Murat,Çelik,1.1,9631,2411,3,K
16100,Elif,Öztürk,1.29,9005,2255,2,E
16101,Ahmet,Öztürk,2.14,6186,1547,2,E
16102,Deniz,Yılmaz,1.77,7420,1867,3,K
16103,Deniz,Yılmaz,1.86,7110,1788,1,E
16104,Can,Çelik,1.03,9870,2468,3,E
16105,Zeynep,Şahin,1.48,8397,2088,2,E
16106,Mehmet,Kaya,3.69,1039,260,3,E
16107,Zeynep,Çelik,3.63,1233,304,4,E
16108,Mehmet,Aydın,3.65,1174,287,4,K
16109,Ahmet,Öztürk,2.33,5518,1389,1,K
16110,Fatma,Doğan,2.21,5951,1467,4,K
16111,Zeynep,Arslan,1.43,8562,2124,4,K
16112,Mehmet,Koç,3.52,1578,393,3,E
16113,Can,Kaya,2.5,4954,1250,1,E
16114,Murat,Doğan,1.16,9429,2370,1,E
16115,Ali,Kaya,1.25,9134,2296,2,K
16116,Ali,Öztürk,2.66,4390,1087,4,K
16117,Murat,Demir,2.6,4599,1180,3,E
16118,Elif,Doğan,3.59,1357,347,3,K
16119,Ali,Doğan,3.46,1759,448,3,E
16120,Murat,Çelik,3.06,3043,769,1,E
16121,Ayşe,Koç,1.53,8240,2048,2,E
16122,Can,Aydın,1.75,7505,1888,1,E
16123,Elif,Öztürk,1.85,7163,1798,1,K
16124,Deniz,Öztürk,3.76,798,189,4,E
16125,Elif,Aydın,2.67,4367,1094,1,K
16126,Ali,Aydın,2.1,6324,1579,1,E
16127,Ahmet,Şahin,3.92,268,68,1,K
16128,Can,Yılmaz,1.23,9208,2308,2,K
16129,Mehmet,Şahin,1.73,7557,1906,1,E
16130,Can,Arslan,3.02,3211,819,3,K
16131,Elif,Şahin,1.92,6912,1706,4,E
16132,Ahmet,Doğan,1.02,9926,2513,1,E
16133,Ayşe,Kaya,2.55,4800,1199,1,E
16134,Zeynep,Koç,3.44,1814,462,4,E
16135,Murat,Aydın,3.58,1394,352,4,E
16136,Zeynep,Çelik,3.56,1445,359,2,E
16137,Zeynep,Şahin,1.92,6924,1708,4,K
16138,Deniz,Şahin,1.79,7371,1825,4,K
16139,Deniz,Demir,1.16,9416,2364,3,K
16140,Ayşe,Koç,3.16,2712,679,1,E
16141,Zeynep,Koç,3.59,1358,337,2,K
16142,Ahmet,Doğan,1.09,9660,2382,4,E
16143,Murat,Doğan,2.33,5524,1392,1,K
16144,Zeynep,Çelik,3.62,1261,327,3,E
16145,Elif,Kaya,3.75,826,210,3,E
16146,Can,Arslan,1.72,7586,1888,2,E
16147,Mehmet,Öztürk,2.78,3991,991,1,E
16148,Elif,Koç,1.61,7972,2017,1,E
16149,Murat,Arslan,2.54,4813,1234,3,E
16150,Fatma,Aydın,2.25,5796,1432,4,K
16151,Ayşe,Aydın,3.5,1638,404,1,K
16152,Murat,Yılmaz,3.83,578,143,3,E
16153,Deniz,Arslan,3.79,713,182,1,K
16154,Mehmet,Kaya,1.16,9413,2364,1,K
16155,Can,Koç,3.31,2237,551,1,K
16156,Can,Yılmaz,2.56,4743,1222,3,K
16157,Can,Demir,2.04,6519,1616,4,E
16158,Zeynep,Kaya,1.49,8355,2075,4,E
16159,Deniz,Arslan,2.13,6220,1542,4,E
16160,Ayşe,Aydın,3.13,2831,697,2,K
16161,Deniz,Aydın,3.48,1704,433,3,K
16162,Murat,Öztürk,2.74,4138,1030,4,K
16163,Deniz,Öztürk,3.14,2789,686,2,E
16164,Can,Şahin,2.5,4941,1211,4,E
16165,Deniz,Arslan,1.25,9155,2295,2,K
16166,Ali,Çelik,3.83,579,138,4,E
16167,Ahmet,Kaya,1.1,9615,2406,3,E
16168,Ahmet,Kaya,2.42,5213,1315,1,K
16169,Ayşe,Yılmaz,1.14,9497,2376,3,K
16170,Ayşe,Yılmaz,2.9,3605,923,3,E
16171,Deniz,Demir,3.91,302,74,3,E
16172,Elif,Öztürk,3.59,1359,340,4,K
16173,Murat,Kaya,3.82,618,162,1,K
16174,Zeynep,Aydın,1.86,7115,1801,3,K
16175,Elif,Öztürk,3.28,2337,599,3,E
16176,Ali,Kaya,1.64,7871,1995,1,K
16177,Mehmet,Öztürk,3.32,2205,537,2,K
16178,Fatma,Arslan,1.03,9879,2479,2,K
16179,Deniz,Doğan,1.66,7808,1972,1,E
16180,Mehmet,Çelik,3.87,444,113,2,E
16181,Zeynep,Yılmaz,2.39,5327,1362,3,E
16182,Elif,Çelik,3.91,303,74,1,E
16183,Ali,Öztürk,1.26,9127,2257,4,E
16184,Ayşe,Şahin,1.65,7852,1959,2,K
16185,Can,Demir,3.38,2019,511,4,E
16186,Murat,Yılmaz,3.08,2979,746,1,E
16187,Zeynep,Doğan,3.26,2410,589,1,E
16188,Ayşe,Öztürk,3.26,2411,607,4,E
16189,Zeynep,Yılmaz,2.08,6402,1598,2,K
16190,Murat,Arslan,1.61,7967,1982,4,K
16191,Deniz,Aydın,1.33,8879,2227,1,E
16192,Murat,Doğan,1.37,8763,2177,2,E
16193,Ali,Çelik,1.93,6899,1737,3,E
16194,Can,Öztürk,3.85,520,132,2,K
16195,Murat,Çelik,1.47,8412,2090,2,K
16196,Elif,Doğan,3.75,827,205,1,K
16197,Ahmet,Öztürk,2.03,6571,1639,2,E
16198,Can,Kaya,2.28,5683,1402,4,E
16199,Ali,Öztürk,2.69,4294,1052,2,K
16200,Elif,Kaya,1.92,6928,1724,2,K
16201,Ahmet,Öztürk,3.51,1608,404,3,E
16202,Zeynep,Aydın,2.23,5862,1455,4,E
16203,Ali,Koç,3.82,619,163,1,K
16204,Mehmet,Öztürk,1.22,9228,2285,4,E
16205,Elif,Şahin,1.56,8175,2046,3,K
16206,Elif,Çelik,3.85,521,128,3,E
16207,Elif,Doğan,3.18,2660,672,4,K
16208,Ayşe,Doğan,3.61,1293,321,1,E
16209,Ayşe,Demir,2.83,3835,939,2,E
16210,Ayşe,Öztürk,2.06,6475,1629,1,K
16211,Ayşe,Öztürk,1.03,9868,2432,4,E
16212,Fatma,Doğan,2.87,3716,913,2,E
16213,Mehmet,Çelik,2.83,3839,948,1,E
16214,Zeynep,Öztürk,3.5,1639,405,1,E
16215,Deniz,Kaya,1.82,7275,1810,2,E
16216,Fatma,Yılmaz,3.07,3016,737,2,E
16217,Can,Koç,1.23,9194,2274,4,E
16218,Deniz,Demir,3.54,1503,392,4,K
16219,Ahmet,Şahin,1.71,7657,1896,2,E
16220,Elif,Çelik,3.2,2615,661,4,E
16221,Murat,Aydın,2.92,3520,906,3,K
16222,Ayşe,Koç,3.03,3145,764,2,K
16223,Elif,Koç,2.15,6164,1565,3,K
16224,Deniz,Koç,1.85,7146,1793,2,E
16225,Ali,Demir,2.26,5756,1429,4,E
16226,Ali,Çelik,2.27,5724,1432,1,K
16227,Ali,Çelik,2.48,5029,1231,4,K
16228,Zeynep,Yılmaz,1.93,6870,1745,3,K
16229,Ayşe,Arslan,2.67,4355,1078,4,K
16230,Elif,Aydın,1.7,7685,1911,2,E
16231,Can,Doğan,3.08,2980,764,3,K
16232,Can,Şahin,2.36,5399,1378,3,K
16233,Can,Şahin,1.65,7842,1942,4,K
16234,Zeynep,Aydın,2.25,5800,1477,3,K
16235,Zeynep,Doğan,3.9,341,87,4,E
16236,Deniz,Aydın,1.32,8894,2221,4,E
16237,Ali,Aydın,2.83,3829,951,1,K
16238,Murat,Çelik,1.02,9917,2488,3,K
16239,Ali,Arslan,3.69,1040,262,1,K
16240,Ayşe,Şahin,3.82,620,146,4,E
16241,Mehmet,Doğan,2.84,3805,945,1,K
16242,Mehmet,Demir,1.6,8022,1992,2,K
16243,Ahmet,Koç,2.73,4183,1025,2,E
16244,Can,Arslan,1.94,6854,1694,4,E
16245,Murat,Şahin,1.24,9166,2301,1,E
16246,Can,Kaya,1.9,6989,1755,1,E
16247,Ahmet,Çelik,1.25,9133,2262,4,E
16248,Elif,Doğan,2.7,4280,1069,1,E
16249,Can,Şahin,3.06,3044,770,1,K
